Family,Cluster,Median M0 omega,site-test
ARMCX,ARMCX1,0.20264,No
ARMCX,ARMCX2,0.39271500000000004,No
ARMCX,ARMCX3,0.07533,No
ARMCX,ARMCX6,0.59577,No
ARMCX,GorGor_PanPan_PanTro_PonAbe_PonPyg_SymSyn_cluster1,3.8803650000000003,No
CENPVL,CENPVL3,0.471255,Yes
CSAG,CSAG2,1.26922,Yes
CSF2RA,CSF2RA,0.400015,Yes
CT45A,CT45A3,1.3172899999999998,Yes
CT47,CT47A4,0.7016549999999999,No
CT47,CT47B1,0.63219,No
CT47,CT47C1,0.72383,No
CT47,CT47C1_2,0.529755,No
CT47,PanPan_PanTro_cluster1,0.66455,Yes
CT47,PonAbe_PonPyg_cluster1,0.20315,Yes
CT47,PonAbe_PonPyg_cluster2,0.0001,No
CXorf49,CXorf49,0.742275,Yes
CXorf49,PanPan_PanTro_cluster1,0.59787,Yes
CXorf51,CXorf51B,1.33855,Yes
DMRTC1,DMRTC1,0.537105,No
DMRTC1,DMRTC1_2,0.50404,No
EOLA,EOLA1,0.6117,Yes
EOLA,EOLA2,0.60111,Yes
ETD,ETDA,1.9807350000000001,Yes
ETD,ETDB,0.69056,No
ETD,PanPan_PanTro_cluster1,999.0,No
F8A1,F8,0.54497,Yes
F8A1,F8A3,0.573795,No
F8A1,MacFas_PonAbe_PonPyg_cluster1,0.60951,No
FAM156,FAM156B,0.24916,No
FAM236,FAM236A,0.557,Yes
FAM236,FAM236B,0.51594,No
FLJ39060,GorGor_MacFas_PanPan_PanTro_PonAbe_PonPyg_SymSyn_cluster1,1.285635,No
GAGE,GAGE1,2.395045,Yes
GAGE,GorGor_PanPan_cluster1,0.560165,No
GAGE,PAGE1,1.39542,No
GAGE,PAGE3,0.772825,No
GAGE,PAGE4,0.39234,No
GAGE,PAGE5,0.701975,Yes
GAGE,PonAbe_PonPyg_cluster1,0.493935,No
GAGE,XAGE2,0.98791,No
GAGE,XAGE3,0.88116,No
GAGE,XAGE5,0.64086,Yes
GPRASP,GPRASP1,0.40587,No
GPRASP,GPRASP2,0.387945,No
H2A,H2AB1,0.530875,No
H2A,H2AL1Q,1.03327,No
H2A,H2AL3,1.02256,No
H2A,H2AL3_2,0.94565,Yes
H2A,PonAbe_PonPyg_cluster1,0.5232749999999999,No
H2BW,H2BW1,0.64924,No
H2BW,H2BW1_2,0.79031,No
H2BW,H2BW2,0.38584,No
H2BW,H2BW2_2,544.50227,No
H2BW,PonAbe_PonPyg_cluster1,0.101825,No
HSFX,HSFX2,0.77247,No
HSFX,HSFX4,1.509075,Yes
HSFX,HSFX4_2,1.226905,No
IKBKG,IKBKG,0.062335,No
INTS6L,GorGor_PonAbe_PonPyg_cluster1,1.000305,Yes
INTS6L,INTS6L,0.28722,No
